"","zip","n"
"1","98101",125
"2","98102",193
"3","98103",329
"4","98104",80
"5","98105",223
"6","98106",21
"7","98107",172
"8","98108",25
"9","98109",195
"10","98112",93
"11","98115",155
"12","98116",32
"13","98117",63
"14","98118",33
"15","98119",96
"16","98121",74
"17","98122",182
"18","98125",33
"19","98126",10
"20","98133",35
"21","98134",18
"22","98136",15
"23","98144",70
"24","98177",7
"25","98178",7
"26","98195",57
